,text,label,clean_text,no_stopwords,no_emoji,segmented,tokenized,lemmatized
382,Not sure how I feel about it. 😡,neutral,not sure how i feel about it 😡,surefeel😡,surefeel,sure feel,"['sure', 'feel']",sure feel
383,@brand You guys rock! Keep it up 👏🔥🔥🔥 😡,positive,brand you guys rock keep it up 👏🔥🔥🔥 😡,brandguysrockkeep👏🔥🔥🔥😡,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep
384,Neither impressed nor disappointed. 🙄,neutral,neither impressed nor disappointed 🙄,neitherimpresseddisappointed🙄,neitherimpresseddisappointed,neither impressed disappointed,"['neither', 'impressed', 'disappointed']",neither impressed disappointed
385,Exceptional customer support. Highly satisfied!!,positive,exceptional customer support highly satisfied,exceptionalcustomersupporthighlysatisfied,exceptionalcustomersupporthighlysatisfied,exceptional customer support highly satisfied,"['exceptional', 'customer', 'support', 'highly', 'satisfied']",exceptional customer support highly satisfy
386,Mixed feelings about this one. 🤷‍♂️,neutral,mixed feelings about this one 🤷‍♂️,mixedfeelingsone🤷‍♂️,mixedfeelingsone,mixed feelings one,"['mixed', 'feelings', 'one']",mixed feeling one
387,Hard to say if I liked it or not!,neutral,hard to say if i liked it or not,hardsayliked,hardsayliked,hard say liked,"['hard', 'say', 'liked']",hard say like
388,Customer support was rude and unhelpful. #happy,negative,customer support was rude and unhelpful happy,customersupportrudeunhelpfulhappy,customersupportrudeunhelpfulhappy,customer support rude unhelpful happy,"['customer', 'support', 'rude', 'unhelpful', 'happy']",customer support rude unhelpful happy
389,just bad. nothing special. 3/10 maybe 🤷‍♂️,neutral,just bad nothing special 310 maybe 🤷‍♂️,badnothingspecial310maybe🤷‍♂️,badnothingspecial310maybe,bad nothing special 310 may be,"['bad', 'nothing', 'special', '310', 'may', 'be']",bad nothing special 310 may be
390,Not sure how I feel about it...,neutral,not sure how i feel about it,surefeel,surefeel,sure feel,"['sure', 'feel']",sure feel
391,"Nothing remarkable, just okay!!",neutral,nothing remarkable just okay,nothingremarkableokay,nothingremarkableokay,nothing remarkable okay,"['nothing', 'remarkable', 'okay']",nothing remarkable okay
392,I'm not sure how I feel about this product. 😕,neutral,im not sure how i feel about this product 😕,imsurefeelproduct😕,imsurefeelproduct,im sure feel product,"['im', 'sure', 'feel', 'product']",im sure feel product
393,Love it! Will order more for sure.,positive,love it will order more for sure,loveordersure,loveordersure,love order sure,"['love', 'order', 'sure']",love order sure
394,This made my day! Absolutely fantastic. 😍,positive,this made my day absolutely fantastic 😍,madedayabsolutelyfantastic😍,madedayabsolutelyfantastic,made day absolutely fantastic,"['made', 'day', 'absolutely', 'fantastic']",make day absolutely fantastic
395,The product stopped working within days...,negative,the product stopped working within days,productstoppedworkingwithindays,productstoppedworkingwithindays,product stopped working within days,"['product', 'stopped', 'working', 'within', 'days']",product stop work within day
396,"Kind of liked it, kind of didn't. 😍",neutral,kind of liked it kind of didnt 😍,kindlikedkinddidnt😍,kindlikedkinddidnt,kind liked kind didnt,"['kind', 'liked', 'kind', 'didnt']",kind like kind didnt
397,Mediocre experience overall. 😍,neutral,mediocre experience overall 😍,mediocreexperienceoverall😍,mediocreexperienceoverall,mediocre experience overall,"['mediocre', 'experience', 'overall']",mediocre experience overall
398,"It worked, but nothing more!!",neutral,it worked but nothing more,workednothing,workednothing,worked nothing,"['worked', 'nothing']",work nothing
399,"Could be better, could be worse. 😕 #fail",neutral,could be better could be worse 😕 fail,couldbettercouldworse😕fail,couldbettercouldworsefail,could better could worse fail,"['could', 'better', 'could', 'worse', 'fail']",could better could worse fail
400,Shipping took forever and item was wrong. #fail 🤬,negative,shipping took forever and item was wrong fail 🤬,shippingtookforeveritemwrongfail🤬,shippingtookforeveritemwrongfail,shipping took forever item wrong fail,"['shipping', 'took', 'forever', 'item', 'wrong', 'fail']",ship take forever item wrong fail
401,Acceptable for what I paid. #ok,neutral,acceptable for what i paid ok,acceptablepaidok,acceptablepaidok,acceptable paid ok,"['acceptable', 'paid', 'ok']",acceptable pay ok
402,Mediocre experience overall. #awesome,neutral,mediocre experience overall awesome,mediocreexperienceoverallawesome,mediocreexperienceoverallawesome,mediocre experience overall awesome,"['mediocre', 'experience', 'overall', 'awesome']",mediocre experience overall awesome
403,Awful experience. Very frustrating. #meh,negative,awful experience very frustrating meh,awfulexperiencefrustratingmeh,awfulexperiencefrustratingmeh,awful experience frustrating meh,"['awful', 'experience', 'frustrating', 'meh']",awful experience frustrating meh
404,Terrible support and no refund. 😡 😕,negative,terrible support and no refund 😡 😕,terriblesupportrefund😡😕,terriblesupportrefund,terrible support refund,"['terrible', 'support', 'refund']",terrible support refund
405,Couldn't be happier with this product. 🤮 #ok,positive,couldnt be happier with this product 🤮 ok,couldnthappierproduct🤮ok,couldnthappierproductok,couldnt happier product ok,"['couldnt', 'happier', 'product', 'ok']",couldnt happy product ok
406,"Service was fine, nothing to complain about. 👏",neutral,service was fine nothing to complain about 👏,servicefinenothingcomplain👏,servicefinenothingcomplain,service fine nothing complain,"['service', 'fine', 'nothing', 'complain']",service fine nothing complain
407,"Just average, not great, not bad. 💯",neutral,just average not great not bad 💯,averagegreatbad💯,averagegreatbad,average great bad,"['average', 'great', 'bad']",average great bad
408,Love it! Will order more for sure. 😡,positive,love it will order more for sure 😡,loveordersure😡,loveordersure,love order sure,"['love', 'order', 'sure']",love order sure
409,Not sure how I feel about it. 🙄 #meh,neutral,not sure how i feel about it 🙄 meh,surefeel🙄meh,surefeelmeh,sure feel meh,"['sure', 'feel', 'meh']",sure feel meh
410,"Could be better, could be worse...",neutral,could be better could be worse,couldbettercouldworse,couldbettercouldworse,could better could worse,"['could', 'better', 'could', 'worse']",could better could worse
411,Couldn't be happier with this product. 🤷‍♂️ #awesome,positive,couldnt be happier with this product 🤷‍♂️ awesome,couldnthappierproduct🤷‍♂️awesome,couldnthappierproductawesome,couldnt happier product awesome,"['couldnt', 'happier', 'product', 'awesome']",couldnt happy product awesome
412,Shipping took forever and item was wrong. #fail,negative,shipping took forever and item was wrong fail,shippingtookforeveritemwrongfail,shippingtookforeveritemwrongfail,shipping took forever item wrong fail,"['shipping', 'took', 'forever', 'item', 'wrong', 'fail']",ship take forever item wrong fail
413,It's alright. 🙄,neutral,its alright 🙄,alright🙄,alright,alright,['alright'],alright
414,Friendly staff and very helpful. Thank you.,positive,friendly staff and very helpful thank you,friendlystaffhelpfulthank,friendlystaffhelpfulthank,friendly staff helpful thank,"['friendly', 'staff', 'helpful', 'thank']",friendly staff helpful thank
415,No strong feelings one way or another. 👏 #ok,neutral,no strong feelings one way or another 👏 ok,strongfeelingsonewayanother👏ok,strongfeelingsonewayanotherok,strong feelings one way another ok,"['strong', 'feelings', 'one', 'way', 'another', 'ok']",strong feeling one way another ok
416,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬,negative,worst experience ever will never buy again 🤮🤬,worstexperienceeverneverbuy🤮🤬,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy
417,"Totally disappointed. Delivery late, product broken. 😡 🤷‍♂️",negative,totally disappointed delivery late product broken 😡 🤷‍♂️,totallydisappointeddeliverylateproductbroken😡🤷‍♂️,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken
418,"Loved the color, but the fit was terrible :(",neutral,loved the color but the fit was terrible ,lovedcolorfitterrible,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible
419,"Could be better, could be worse. #meh",neutral,could be better could be worse meh,couldbettercouldworsemeh,couldbettercouldworsemeh,could better could worse meh,"['could', 'better', 'could', 'worse', 'meh']",could better could worse meh
420,I neither liked nor disliked it. 🔥,neutral,i neither liked nor disliked it 🔥,neitherlikeddisliked🔥,neitherlikeddisliked,neither liked disliked,"['neither', 'liked', 'disliked']",neither like disliked
421,Terrible support and no refund. 😡 😍,negative,terrible support and no refund 😡 😍,terriblesupportrefund😡😍,terriblesupportrefund,terrible support refund,"['terrible', 'support', 'refund']",terrible support refund
422,Product arrived damaged and unusable. 🙄 #happy,negative,product arrived damaged and unusable 🙄 happy,productarriveddamagedunusable🙄happy,productarriveddamagedunusablehappy,product arrived damaged unusable happy,"['product', 'arrived', 'damaged', 'unusable', 'happy']",product arrive damage unusable happy
423,Thanks @brand for the quick support!! #happy,positive,thanks brand for the quick support happy,thanksbrandquicksupporthappy,thanksbrandquicksupporthappy,thanks brand quick support happy,"['thanks', 'brand', 'quick', 'support', 'happy']",thanks brand quick support happy
424,"Some aspects were good, some were lacking. 💯",neutral,some aspects were good some were lacking 💯,aspectsgoodlacking💯,aspectsgoodlacking,aspects good lacking,"['aspects', 'good', 'lacking']",aspect good lacking
425,Mixed feelings about this one!!,neutral,mixed feelings about this one,mixedfeelingsone,mixedfeelingsone,mixed feelings one,"['mixed', 'feelings', 'one']",mixed feeling one
426,Exceptional customer support. Highly satisfied. 🙄,positive,exceptional customer support highly satisfied 🙄,exceptionalcustomersupporthighlysatisfied🙄,exceptionalcustomersupporthighlysatisfied,exceptional customer support highly satisfied,"['exceptional', 'customer', 'support', 'highly', 'satisfied']",exceptional customer support highly satisfy
427,I would recommend this to all my friends!,positive,i would recommend this to all my friends,wouldrecommendfriends,wouldrecommendfriends,would recommend friends,"['would', 'recommend', 'friends']",would recommend friend
428,I'm not sure how I feel about this product. 🙄,neutral,im not sure how i feel about this product 🙄,imsurefeelproduct🙄,imsurefeelproduct,im sure feel product,"['im', 'sure', 'feel', 'product']",im sure feel product
