,Unnamed: 0.1,Unnamed: 0,text,label,clean_text,no_stopwords,no_emoji,segmented,tokenized,lemmatized,sentence_subjectivity
284,284,284,Thanks @brand for the quick support!!,positive,thanks brand for the quick support,thanksbrandquicksupport,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
285,285,285,"Loved the color, but the fit was terrible :( #awesome",positive,loved the color but the fit was terrible  awesome,lovedcolorfitterribleawesome,lovedcolorfitterribleawesome,loved color fit terrible awesome,"['loved', 'color', 'fit', 'terrible', 'awesome']",love color fit terrible awesome,['subj']
286,286,286,Refunded. Not worth the price!!! http://badshop.com,negative,refunded not worth the price httpbadshopcom,refundedworthpricehttpbadshopcom,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
287,287,287,Refunded. Not worth the price!!! http://badshop.com 😕,negative,refunded not worth the price httpbadshopcom 😕,refundedworthpricehttpbadshopcom😕,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
288,288,288,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com,positive,absolutely amazing service 😍💯 wwwcompanycom,absolutelyamazingservice😍💯wwwcompanycom,absolutelyamazingservicewwwcompanycom,absolutely amazing service www company com,"['absolutely', 'amazing', 'service', 'www', 'company', 'com']",absolutely amazing service www company com,['subj']
289,289,289,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com,positive,absolutely amazing service 😍💯 wwwcompanycom,absolutelyamazingservice😍💯wwwcompanycom,absolutelyamazingservicewwwcompanycom,absolutely amazing service www company com,"['absolutely', 'amazing', 'service', 'www', 'company', 'com']",absolutely amazing service www company com,['subj']
290,290,290,@brand You guys rock! Keep it up 👏🔥🔥🔥,neutral,brand you guys rock keep it up 👏🔥🔥🔥,brandguysrockkeep👏🔥🔥🔥,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
291,291,291,"meh... it was okay, I guess. kinda boring tho 🙄 🤬",negative,meh it was okay i guess kinda boring tho 🙄 🤬,mehokayguesskindaboringtho🙄🤬,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
292,292,292,@brand You guys rock! Keep it up 👏🔥🔥🔥 🤬,neutral,brand you guys rock keep it up 👏🔥🔥🔥 🤬,brandguysrockkeep👏🔥🔥🔥🤬,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
293,293,293,Thanks @brand for the quick support!!!,positive,thanks brand for the quick support,thanksbrandquicksupport,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
294,294,294,"meh... it was okay, I guess. kinda boring tho 🙄 #ok",neutral,meh it was okay i guess kinda boring tho 🙄 ok,mehokayguesskindaboringtho🙄ok,mehokayguesskindaboringthook,meh okay guess kinda boring t hook,"['meh', 'okay', 'guess', 'kinda', 'boring', 't', 'hook']",meh okay guess kinda boring t hook,['subj']
295,295,295,@brand You guys rock! Keep it up 👏🔥🔥🔥 😕,neutral,brand you guys rock keep it up 👏🔥🔥🔥 😕,brandguysrockkeep👏🔥🔥🔥😕,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
296,296,296,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com 🙄,positive,absolutely amazing service 😍💯 wwwcompanycom 🙄,absolutelyamazingservice😍💯wwwcompanycom🙄,absolutelyamazingservicewwwcompanycom,absolutely amazing service www company com,"['absolutely', 'amazing', 'service', 'www', 'company', 'com']",absolutely amazing service www company com,['subj']
297,297,297,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬,negative,worst experience ever will never buy again 🤮🤬,worstexperienceeverneverbuy🤮🤬,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
298,298,298,"Loved the color, but the fit was terrible :( 🤬",negative,loved the color but the fit was terrible  🤬,lovedcolorfitterrible🤬,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible,['subj']
299,299,299,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com 💯,positive,absolutely amazing service 😍💯 wwwcompanycom 💯,absolutelyamazingservice😍💯wwwcompanycom💯,absolutelyamazingservicewwwcompanycom,absolutely amazing service www company com,"['absolutely', 'amazing', 'service', 'www', 'company', 'com']",absolutely amazing service www company com,['subj']
300,300,300,just okay. nothing special. 3/10 maybe 🤷‍♂️,positive,just okay nothing special 310 maybe 🤷‍♂️,okaynothingspecial310maybe🤷‍♂️,okaynothingspecial310maybe,okay nothing special 310 may be,"['okay', 'nothing', 'special', '310', 'may', 'be']",okay nothing special 310 may be,['subj']
301,301,301,"meh... it was okay, I guess. kinda boring tho 🙄 🤮",negative,meh it was okay i guess kinda boring tho 🙄 🤮,mehokayguesskindaboringtho🙄🤮,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
302,302,302,@brand You guys rock! Keep it up 👏🔥🔥🔥,neutral,brand you guys rock keep it up 👏🔥🔥🔥,brandguysrockkeep👏🔥🔥🔥,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
303,303,303,I LOOOVE this product 😍😍!!! Highly recommended... #awesome 🤬,positive,i looove this product 😍😍 highly recommended awesome 🤬,loooveproduct😍😍highlyrecommendedawesome🤬,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
304,304,304,Thanks @brand for the quick support!! #meh,positive,thanks brand for the quick support meh,thanksbrandquicksupportmeh,thanksbrandquicksupportmeh,thanks brand quick support meh,"['thanks', 'brand', 'quick', 'support', 'meh']",thanks brand quick support meh,['subj']
305,305,305,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 #ok,negative,worst experience ever will never buy again 🤮🤬 ok,worstexperienceeverneverbuy🤮🤬ok,worstexperienceeverneverbuyok,worst experience ever never buy ok,"['worst', 'experience', 'ever', 'never', 'buy', 'ok']",bad experience ever never buy ok,['subj']
306,306,306,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 🙂,negative,worst experience ever will never buy again 🤮🤬 🙂,worstexperienceeverneverbuy🤮🤬🙂,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
307,307,307,"Loved the color, but the fit was terrible :( 💯 #ok",negative,loved the color but the fit was terrible  💯 ok,lovedcolorfitterrible💯ok,lovedcolorfitterribleok,loved color fit terrible ok,"['loved', 'color', 'fit', 'terrible', 'ok']",love color fit terrible ok,['subj']
308,308,308,"meh... it was okay, I guess. kinda boring tho 🙄 🤬",negative,meh it was okay i guess kinda boring tho 🙄 🤬,mehokayguesskindaboringtho🙄🤬,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
309,309,309,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 😍 #fail,negative,worst experience ever will never buy again 🤮🤬 😍 fail,worstexperienceeverneverbuy🤮🤬😍fail,worstexperienceeverneverbuyfail,worst experience ever never buy fail,"['worst', 'experience', 'ever', 'never', 'buy', 'fail']",bad experience ever never buy fail,['subj']
310,310,310,"Totally disappointed. Delivery late, product broken. 😡 😡 #awesome",negative,totally disappointed delivery late product broken 😡 😡 awesome,totallydisappointeddeliverylateproductbroken😡😡awesome,totallydisappointeddeliverylateproductbrokenawesome,totally disappointed delivery late product broken awesome,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken', 'awesome']",totally disappointed delivery late product break awesome,['subj']
311,311,311,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 👏,negative,worst experience ever will never buy again 🤮🤬 👏,worstexperienceeverneverbuy🤮🤬👏,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
312,312,312,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com 🔥 #awesome,positive,absolutely amazing service 😍💯 wwwcompanycom 🔥 awesome,absolutelyamazingservice😍💯wwwcompanycom🔥awesome,absolutelyamazingservicewwwcompanycomawesome,absolutely amazing service www company com awesome,"['absolutely', 'amazing', 'service', 'www', 'company', 'com', 'awesome']",absolutely amazing service www company com awesome,['subj']
313,313,313,Refunded. Not worth the price!!! http://badshop.com,negative,refunded not worth the price httpbadshopcom,refundedworthpricehttpbadshopcom,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
314,314,314,"Totally disappointed. Delivery late, product broken. 😡 🤬",negative,totally disappointed delivery late product broken 😡 🤬,totallydisappointeddeliverylateproductbroken😡🤬,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken,['subj']
315,315,315,I LOOOVE this product 😍😍!!! Highly recommended... #awesome 💯,positive,i looove this product 😍😍 highly recommended awesome 💯,loooveproduct😍😍highlyrecommendedawesome💯,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
316,316,316,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 😡,negative,worst experience ever will never buy again 🤮🤬 😡,worstexperienceeverneverbuy🤮🤬😡,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
317,317,317,"Loved the color, but the fit was terrible :( 🤷‍♂️ #sad",negative,loved the color but the fit was terrible  🤷‍♂️ sad,lovedcolorfitterrible🤷‍♂️sad,lovedcolorfitterriblesad,loved color fit terrible sad,"['loved', 'color', 'fit', 'terrible', 'sad']",love color fit terrible sad,['subj']
318,318,318,@brand You guys rock! Keep it up 👏🔥🔥🔥 🔥,neutral,brand you guys rock keep it up 👏🔥🔥🔥 🔥,brandguysrockkeep👏🔥🔥🔥🔥,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
319,319,319,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 👏,negative,worst experience ever will never buy again 🤮🤬 👏,worstexperienceeverneverbuy🤮🤬👏,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
320,320,320,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 🤮 #sad,negative,worst experience ever will never buy again 🤮🤬 🤮 sad,worstexperienceeverneverbuy🤮🤬🤮sad,worstexperienceeverneverbuysad,worst experience ever never buy sad,"['worst', 'experience', 'ever', 'never', 'buy', 'sad']",bad experience ever never buy sad,['subj']
321,321,321,just okay. nothing special. 3/10 maybe 🤷‍♂️,positive,just okay nothing special 310 maybe 🤷‍♂️,okaynothingspecial310maybe🤷‍♂️,okaynothingspecial310maybe,okay nothing special 310 may be,"['okay', 'nothing', 'special', '310', 'may', 'be']",okay nothing special 310 may be,['subj']
322,322,322,Refunded. Not worth the price!!! http://badshop.com 👏,negative,refunded not worth the price httpbadshopcom 👏,refundedworthpricehttpbadshopcom👏,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
323,323,323,@brand You guys rock! Keep it up 👏🔥🔥🔥 😡,neutral,brand you guys rock keep it up 👏🔥🔥🔥 😡,brandguysrockkeep👏🔥🔥🔥😡,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
324,324,324,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com #sad,positive,absolutely amazing service 😍💯 wwwcompanycom sad,absolutelyamazingservice😍💯wwwcompanycomsad,absolutelyamazingservicewwwcompanycomsad,absolutely amazing service www company com sad,"['absolutely', 'amazing', 'service', 'www', 'company', 'com', 'sad']",absolutely amazing service www company com sad,['subj']
325,325,325,Refunded. Not worth the price!!! http://badshop.com,negative,refunded not worth the price httpbadshopcom,refundedworthpricehttpbadshopcom,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
326,326,326,"meh... it was okay, I guess. kinda boring tho 🙄 🤷‍♂️",negative,meh it was okay i guess kinda boring tho 🙄 🤷‍♂️,mehokayguesskindaboringtho🙄🤷‍♂️,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
327,327,327,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬,negative,worst experience ever will never buy again 🤮🤬,worstexperienceeverneverbuy🤮🤬,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
